,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips
1023,2020-03-22,1,0,2020-05-22,350,3,37105
1024,2020-03-22,4,0,2020-05-22,20,1,37039
1025,2020-03-22,1,0,2020-05-22,305,41,37089
1026,2020-03-22,1,0,2020-05-22,226,7,37077
1027,2020-03-22,1,0,2020-05-22,62,2,37059
1028,2020-03-22,2,0,2020-05-22,541,14,37051
1029,2020-03-22,1,0,2020-05-22,34,6,40101
1030,2020-03-22,1,0,2020-05-22,7,0,40103
1031,2020-03-22,1,0,2020-05-22,195,2,36089
1032,2020-03-22,1,0,2020-05-22,47,1,39063
1033,2020-03-22,1,0,2020-05-22,86,5,39057
1034,2020-03-22,1,0,2020-05-22,7,1,39053
1035,2020-03-22,1,0,2020-05-22,261,43,39173
1036,2020-03-22,1,0,2020-05-22,308,55,39133
1037,2020-03-22,1,0,2020-05-22,814,7,31047
1038,2020-03-22,1,0,2020-05-22,59,1,28137
1039,2020-03-22,2,0,2020-05-22,73,3,28133
1040,2020-03-22,1,0,2020-05-22,26,2,28115
1041,2020-03-22,2,0,2020-05-22,126,9,28105
1042,2020-03-22,1,0,2020-05-22,77,1,28097
1043,2020-03-22,1,0,2020-05-22,27,1,28155
1044,2020-03-22,1,0,2020-05-22,37,0,36023
1045,2020-03-22,1,0,2020-05-22,297,4,36053
1046,2020-03-22,1,0,2020-05-22,16,1,33019
1047,2020-03-22,1,0,2020-05-22,1490,103,35045
1048,2020-03-22,1,0,2020-05-22,523,26,34033
1049,2020-03-22,1,0,2020-05-22,342,29,42037
1050,2020-03-22,2,0,2020-05-22,555,5,51047
1051,2020-03-22,1,0,2020-05-22,84,6,51065
1052,2020-03-22,2,0,2020-05-22,9,0,51105
1053,2020-03-22,1,0,2020-05-22,67,1,51109
1054,2020-03-22,2,0,2020-05-22,444,6,51165
1055,2020-03-22,1,0,2020-05-22,41,2,51019
1056,2020-03-22,1,0,2020-05-22,25,0,51009
1057,2020-03-22,1,0,2020-05-22,19,0,53075
1058,2020-03-22,1,0,2020-05-22,235,0,46013
1059,2020-03-22,1,0,2020-05-22,66,8,45029
1060,2020-03-22,1,0,2020-05-22,102,4,42085
1061,2020-03-22,1,0,2020-05-22,93,4,42051
1062,2020-03-22,1,0,2020-05-22,1049,57,42043
1063,2020-03-22,1,0,2020-05-22,560,26,42107
1064,2020-03-22,1,0,2020-05-22,7,0,47083
1065,2020-03-22,1,0,2020-05-22,60,1,47053
1066,2020-03-22,1,0,2020-05-22,45,1,47051
1067,2020-03-22,1,0,2020-05-22,12,0,47023
1068,2020-03-22,1,0,2020-05-22,130,0,47105
1069,2020-03-22,1,0,2020-05-22,35,1,47115
1070,2020-03-22,1,0,2020-05-22,13,0,47135
1071,2020-03-22,1,0,2020-05-22,124,12,47107
1072,2020-03-22,1,1,2020-05-22,281,11,13013
1073,2020-03-22,2,0,2020-05-22,206,19,13035
1074,2020-03-22,1,0,2020-05-22,225,13,13069
1075,2020-03-22,1,0,2020-05-22,46,1,13065
1076,2020-03-22,1,0,2020-05-22,24,2,13055
1077,2020-03-22,1,0,2020-05-22,97,8,12027
1078,2020-03-22,2,0,2020-05-22,121,2,12023
1079,2020-03-22,1,0,2020-05-22,50,2,12007
1080,2020-03-22,1,0,2020-05-22,173,4,12035
1081,2020-03-22,1,0,2020-05-22,11,0,13289
1082,2020-03-22,1,0,2020-05-22,24,0,17085
1083,2020-03-22,2,0,2020-05-22,515,7,17019
1084,2020-03-22,1,0,2020-05-22,2,0,16085
1085,2020-03-22,1,0,2020-05-22,13,0,13267
1086,2020-03-22,1,0,2020-05-22,23,5,26055
1087,2020-03-22,1,0,2020-05-22,17,1,26051
1088,2020-03-22,1,0,2020-05-22,21,2,26047
1089,2020-03-22,1,0,2020-05-22,370,13,24037
1090,2020-03-22,1,0,2020-05-22,339,20,24015
1091,2020-03-22,1,0,2020-05-22,125,12,28017
1092,2020-03-22,1,0,2020-05-22,30,2,17105
1093,2020-03-22,1,0,2020-05-22,21,0,26143
1094,2020-03-22,1,0,2020-05-22,39,1,27079
1095,2020-03-22,1,0,2020-05-22,21,1,18159
1096,2020-03-22,1,0,2020-05-22,110,6,18137
1097,2020-03-22,1,0,2020-05-22,132,6,18133
1098,2020-03-22,1,0,2020-05-22,261,24,18109
1099,2020-03-22,1,0,2020-05-22,157,10,18105
1100,2020-03-22,1,1,2020-05-22,107,3,18143
1101,2020-03-22,1,0,2020-05-22,88,8,19157
1102,2020-03-22,1,0,2020-05-22,7,0,19109
1103,2020-03-22,2,0,2020-05-22,20,1,19033
1104,2020-03-22,1,0,2020-05-22,329,9,19163
1105,2020-03-22,1,0,2020-05-22,173,2,17177
1106,2020-03-22,1,0,2020-05-22,665,25,17161
1107,2020-03-22,1,0,2020-05-22,188,0,19167
1108,2020-03-22,3,0,2020-05-22,384,23,19171
1109,2020-03-22,1,0,2020-05-22,289,15,22001
1110,2020-03-22,1,0,2020-05-22,60,3,21185
1111,2020-03-22,1,0,2020-05-22,50,0,21113
1112,2020-03-22,1,0,2020-05-22,3,0,20123
1113,2020-03-22,1,0,2020-05-22,84,0,20085
1114,2020-03-22,1,0,2020-05-22,2468,23,19193
1115,2020-03-22,1,0,2020-05-22,44,2,21003
1116,2020-03-22,1,0,2020-05-22,3,0,21025
1117,2020-03-22,1,0,2020-05-22,90,2,21093
