,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips,icu_beds,kaiser_total_population,kaiser_60plus_population,commuting_within,commuting_out,commuting_in,density,pop_2019
524,2020-03-17,1,0,2020-05-22,63,3,27103,0,33477,6976,8841,9420,7920,76.400468118,34274
525,2020-03-17,2,0,2020-05-22,124,5,27091,0,20084,5976,8251,1799,1441,27.631827386,19683
526,2020-03-17,1,0,2020-05-22,430,26,26075,51,158989,36118,47593,16641,12521,225.83595663,158510
527,2020-03-17,1,0,2020-05-22,100,10,26137,4,24247,6554,8836,1755,3056,47.898433306,24668
528,2020-03-17,2,0,2020-05-22,112,9,18047,7,22835,5422,3373,7478,1799,59.19997401,22758
529,2020-03-17,1,0,2020-05-22,81,0,15001,24,196325,52582,78955,1381,878,50.022473825,201513
530,2020-03-17,1,0,2020-05-22,20,0,16065,4,38241,3374,12502,3253,4278,85.041109855,39907
531,2020-03-17,2,0,2020-05-22,3157,178,18089,188,488694,104898,143588,63846,52847,973.34320163,485493
532,2020-03-17,1,0,2020-05-22,14,3,21143,0,8268,2744,1182,1422,792,38.392804494,8210
533,2020-03-17,1,0,2020-05-22,3370,227,22033,124,446167,81150,186369,24975,80483,966.32950896,440059
534,2020-03-17,1,0,2020-05-22,1558,2,20057,10,34658,5103,14860,1181,2097,30.610846984,33619
535,2020-03-17,1,0,2020-05-22,6,0,19001,0,7192,2161,2082,1623,886,12.563443789,7152
536,2020-03-17,1,0,2020-05-22,1663,37,19013,24,132960,28271,61105,4792,14234,231.94683615,131228
537,2020-03-17,1,0,2020-05-22,63,0,20045,10,117806,18450,44266,16065,9446,268.25026837,122259
538,2020-03-18,1,0,2020-05-22,143,3,37129,57,219866,48907,91593,10636,27681,1219.6196066,234473
539,2020-03-18,1,0,2020-05-22,184,5,39023,38,135520,33970,37879,19874,10509,337.84492931,134083
540,2020-03-18,2,0,2020-05-22,64,2,38059,0,30059,6275,7229,8936,4091,16.285476694,31364
541,2020-03-18,1,0,2020-05-22,17,0,39005,6,53299,12790,14226,9223,5477,126.45126569,53484
542,2020-03-18,1,0,2020-05-22,125,10,37125,68,94191,28522,27553,9738,8592,144.59422488,100880
543,2020-03-18,1,0,2020-05-22,246,28,36113,24,64701,17940,22718,8443,14929,73.734692899,63944
544,2020-03-18,1,0,2020-05-22,224,11,36115,0,62183,15438,12715,15270,5325,73.636188916,61204
545,2020-03-18,1,0,2020-05-22,56,0,37109,10,80504,18644,15869,20241,8883,291.06950124,86111
546,2020-03-18,1,0,2020-05-22,220,6,37071,74,214049,46215,51997,37647,19538,631.14399141,224529
547,2020-03-18,1,0,2020-05-22,977,50,37081,142,517197,102558,196390,35632,83688,831.63473721,537174
548,2020-03-18,1,0,2020-05-22,175,1,37093,0,52571,7093,5830,13955,3987,141.58061619,55234
549,2020-03-18,1,0,2020-05-22,282,11,39041,6,193024,34052,37292,55997,38442,472.01280004,209177
550,2020-03-18,1,0,2020-05-22,214,5,42001,8,101589,26312,25313,24117,9540,198.59524445,103009
551,2020-03-18,1,0,2020-05-22,48,1,39077,12,58497,13292,15431,11024,7980,118.54863142,58266
552,2020-03-18,1,0,2020-05-22,337,30,39109,10,104081,25472,28424,20185,13301,263.18253318,106987
553,2020-03-18,2,0,2020-05-22,54,0,33001,10,60383,17260,18326,11703,6910,152.5541781,61303
554,2020-03-18,1,0,2020-05-22,307,13,33013,18,147958,34833,49685,25542,29199,162.28312683,151391
555,2020-03-18,3,0,2020-05-22,1919,130,34001,64,272926,62613,101899,22893,27658,474.6408252,263670
556,2020-03-18,1,0,2020-05-22,726,54,29183,39,385115,74900,98096,97716,41422,717.24099366,402022
557,2020-03-18,1,0,2020-05-22,46,2,31111,19,35569,8746,16336,736,1591,13.616300202,34914
558,2020-03-18,1,0,2020-05-22,258,11,31001,10,31564,7465,12794,2636,2459,55.679831279,31363
560,2020-03-18,1,0,2020-05-22,5,0,36041,0,4646,1721,1093,716,360,2.5713611478,4416
561,2020-03-18,1,0,2020-05-22,72,0,36045,10,116567,19760,51101,2805,6495,86.571938376,109834
562,2020-03-18,1,0,2020-05-22,114,4,36051,0,64373,14878,15916,13541,6552,99.585045201,62914
563,2020-03-18,1,0,2020-05-22,44,0,36031,0,38233,11100,12933,4445,4122,20.55884778,36885
564,2020-03-18,1,0,2020-05-22,118,2,36017,7,48763,12688,14252,6876,4495,52.828329489,47207
565,2020-03-18,1,0,2020-05-22,3838,283,42011,71,415500,93051,144733,48839,30293,491.78051037,421164
567,2020-03-18,1,1,2020-05-22,826,61,53005,44,190529,37874,64124,16593,19564,120.22256331,204390
568,2020-03-18,1,0,2020-05-22,25,1,51036,0,7022,2156,704,2572,1020,38.069761966,6963
569,2020-03-18,1,0,2020-05-22,48,0,55063,52,117582,24464,55322,6130,15522,261.23077678,118016
570,2020-03-18,2,0,2020-05-22,178,4,55131,12,133967,30378,34829,36572,20013,315.88521545,136034
571,2020-03-18,1,0,2020-05-22,100,1,56039,6,22923,4298,13175,668,4218,5.8706283557,23464
572,2020-03-18,1,0,2020-05-22,13,0,54055,29,60963,16998,17692,5437,4743,140.24667584,58758
573,2020-03-18,1,0,2020-05-22,2204,31,55009,60,258004,49706,115760,12945,32169,499.04876688,264542
574,2020-03-18,2,0,2020-05-22,74,0,49005,14,120288,15104,49077,4975,3982,110.14476045,128289
575,2020-03-18,1,0,2020-05-22,181,13,45061,0,17897,4150,2263,3775,1449,41.025462569,16828
576,2020-03-18,1,0,2020-05-22,100,0,47021,0,39713,7818,5410,12779,3553,134.42534173,40667
577,2020-03-18,2,0,2020-05-22,1451,148,42069,51,211960,54892,76623,19131,21872,457.0334112,209674
578,2020-03-18,2,0,2020-05-22,895,22,42133,60,442216,99386,145129,68027,33481,496.54394588,449058
579,2020-03-18,1,0,2020-05-22,8,1,48285,3,19859,6001,5672,3134,1252,20.783549883,20154
580,2020-03-18,5,0,2020-05-22,107,4,48309,54,245720,46694,99509,6309,12429,247.43116597,256623
581,2020-03-18,1,0,2020-05-22,64,2,48325,0,48548,10696,8673,10597,3025,38.920780674,51584
582,2020-03-18,1,0,2020-05-22,498,18,48479,56,269624,34315,92821,3746,3967,82.300711375,276652
583,2020-03-18,1,0,2020-05-22,82,2,48485,24,131778,25521,56671,3347,7718,210.69366196,132230
584,2020-03-18,4,0,2020-05-22,528,21,48491,90,508313,81426,119409,110830,48408,528.06043458,590551
585,2020-03-18,1,0,2020-05-22,25,1,49003,0,52182,9213,14049,7234,4528,9.754606799,56046
586,2020-03-18,1,0,2020-05-22,42,2,48401,0,53026,11467,11331,9462,4808,58.87860041,54406
587,2020-03-18,1,0,2020-05-22,335,0,47147,8,68575,13369,14194,16455,6848,150.76809409,71813
588,2020-03-18,2,0,2020-05-22,792,42,47165,38,175730,36997,42078,38720,14095,361.28118154,191283
589,2020-03-18,1,0,2020-05-22,40,2,28111,0,12047,2963,1691,2350,915,18.499476747,11973
590,2020-03-18,1,0,2020-05-22,328,6,12073,60,285890,49057,130380,7476,26408,440.22546489,293582
591,2020-03-18,1,0,2020-05-22,12,0,8125,0,10109,2385,4506,288,524,4.2374414873,10019
592,2020-03-18,1,0,2020-05-22,992,135,9007,24,164110,41372,41715,44932,29896,439.84321801,162436
593,2020-03-18,3,0,2020-05-22,1296,56,10001,29,173145,36849,53645,22059,13367,308.47687444,180786
594,2020-03-18,1,0,2020-05-22,339,16,13153,36,150341,25522,49744,14949,16117,419.80001952,157863
595,2020-03-18,1,0,2020-05-22,252,17,12119,0,116754,74936,14014,7500,11645,237.68129645,132420
596,2020-03-18,1,0,2020-05-22,100,7,12131,28,63457,16604,16944,7835,8433,71.377063157,74071
597,2020-03-18,1,0,2020-05-22,223,6,13073,0,143723,26092,19068,43364,12213,540.25162678,156714
598,2020-03-18,1,0,2020-05-22,16,1,5011,0,10994,2825,2988,1064,822,16.577959308,10763
599,2020-03-18,1,0,2020-05-22,98,3,5045,25,121282,19658,38558,17665,8345,194.46828522,126007
600,2020-03-18,1,0,2020-05-22,213,5,5143,61,223683,34691,82877,18631,19746,253.92016704,239187
601,2020-03-18,1,0,2020-05-22,137,3,1015,24,115527,27115,36659,9682,10880,187.50731202,113605
602,2020-03-18,1,0,2020-05-22,979,69,4005,41,138639,23195,58932,5099,4615,7.7068092455,143476
603,2020-03-18,1,0,2020-05-22,85,2,1121,14,80888,18842,18728,10987,10718,108.54834994,79978
605,2020-03-18,1,0,2020-05-22,21,0,6045,14,87497,24313,33177,2513,3018,24.740481573,86749
606,2020-03-18,1,0,2020-05-22,310,46,25011,6,70926,19773,22087,14388,7367,100.37204203,70180
607,2020-03-18,1,0,2020-05-22,98,1,23019,51,152284,36356,63935,6888,9512,44.786332683,152148
608,2020-03-18,2,0,2020-05-22,134,10,28011,8,33121,6690,9653,2052,2160,34.937106621,30628
609,2020-03-18,2,0,2020-05-22,92,3,28027,10,24296,4799,6611,1819,2342,40.04425448,22124
610,2020-03-18,1,0,2020-05-22,328,2,27131,4,65251,13206,22012,10875,7207,135.06823581,66972
611,2020-03-18,1,0,2020-05-22,442,6,28033,44,173267,29708,34446,46954,19275,388.28481855,184945
612,2020-03-18,1,0,2020-05-22,618,20,28089,7,102212,18766,25233,22854,27992,148.73165309,106272
613,2020-03-18,1,0,2020-05-22,453,45,18019,25,114893,23978,25933,27885,20836,317.30135426,118302
614,2020-03-18,1,0,2020-05-22,83,4,18041,20,23426,6065,5662,3467,1464,107.44071773,23102
615,2020-03-18,1,0,2020-05-22,127,6,18079,0,27840,6079,5801,6329,2438,73.646318083,27735
616,2020-03-18,1,0,2020-05-22,585,66,18095,21,129641,30680,33193,20457,10142,286.70778078,129569
617,2020-03-18,1,0,2020-05-22,54,1,17199,26,67477,16353,19523,9378,9225,158.48353042,66597
618,2020-03-18,1,0,2020-05-22,18,0,17189,0,14260,3641,4070,2919,3262,24.684183229,13887
619,2020-03-18,1,0,2020-05-22,374,19,16083,30,82248,16621,31190,4419,5078,45.208745419,86878
620,2020-03-18,1,0,2020-05-22,197,10,17077,21,59115,11301,19364,5598,9182,97.246239961,56750
621,2020-03-18,1,0,2020-05-22,1041,47,17091,56,110801,23667,36887,11766,8197,162.39877206,109862
622,2020-03-18,3,0,2020-05-22,680,22,17093,0,122933,16292,17188,43054,14718,402.79407915,128990
623,2020-03-18,1,0,2020-05-22,130,10,17099,13,111151,27315,35616,14773,10603,95.729465059,108669
624,2020-03-18,1,0,2020-05-22,516,49,17119,58,266153,60531,75928,46894,29580,367.52447012,262966
625,2020-03-18,1,0,2020-05-22,24,0,21073,10,49969,11999,17986,4304,14830,245.33658255,50991
626,2020-03-18,1,0,2020-05-22,520,32,21117,54,163987,31245,30670,47335,33085,1041.8475561,166998
627,2020-03-18,1,0,2020-05-22,917,5,21227,52,123824,21484,47980,7024,14638,245.32233319,132896
628,2020-03-18,2,0,2020-05-22,1069,7,20103,10,79359,15061,20072,14174,6871,176.42879682,81758
629,2020-03-18,1,0,2020-05-22,178,8,19183,0,22095,5388,6201,4850,2427,38.615577756,21965
630,2020-03-18,1,0,2020-05-22,21,0,19191,0,20575,5243,10139,1851,2287,28.979356885,19991
631,2020-03-19,1,0,2020-05-22,49,0,36095,0,31611,8559,7666,6076,3079,49.852132934,30999
632,2020-03-19,1,0,2020-05-22,104,1,36117,8,91442,22194,22166,20111,8311,148.91272452,89918
633,2020-03-19,1,0,2020-05-22,18,1,40083,0,45326,9257,6800,13245,2309,64.544592052,48011
634,2020-03-19,1,0,2020-05-22,95,2,40087,0,37919,7891,5969,10492,4428,70.917809271,40474
635,2020-03-19,1,0,2020-05-22,309,33,40147,8,51867,12914,18594,4075,5112,124.00494179,51527
636,2020-03-19,1,0,2020-05-22,72,2,40051,9,54351,11298,12298,11590,3569,50.733254135,55834
637,2020-03-19,1,0,2020-05-22,12,0,40039,4,29169,5338,11660,2281,2710,29.332133511,29003
638,2020-03-19,2,0,2020-05-22,2279,124,39061,297,808703,169087,304943,71377,192548,2016.4246124,817473
639,2020-03-19,1,0,2020-05-22,561,14,39113,196,531987,124285,180214,52927,74202,1152.0393866,531687
640,2020-03-19,1,0,2020-05-22,178,3,39139,37,121533,30674,40058,9660,11462,244.65823607,121154
641,2020-03-19,1,0,2020-05-22,4,0,30007,0,5755,1828,1459,1197,413,5.2308066018,6237
642,2020-03-19,1,0,2020-05-22,37,2,30029,22,96147,24545,40745,1931,1415,20.405340238,103806
643,2020-03-19,1,0,2020-05-22,8,1,30057,0,7902,3066,2750,974,837,2.3967733878,8600
644,2020-03-19,1,0,2020-05-22,7,0,30085,0,11218,1796,3204,299,834,4.673400701,11004
645,2020-03-19,1,0,2020-05-22,3,0,31127,0,7041,1894,2603,837,1136,17.114383308,6972
646,2020-03-19,1,0,2020-05-22,22,1,32007,7,52377,8008,21210,4490,2761,3.0732329381,52778
647,2020-03-19,1,0,2020-05-22,343,22,28051,0,18267,3568,2819,2364,777,22.479955521,17010
648,2020-03-19,1,0,2020-05-22,422,12,28067,14,68328,14853,20411,5615,7976,98.009284839,68098
649,2020-03-19,1,0,2020-05-22,578,10,28123,0,28399,5665,7031,3542,4726,46.163081769,28124
650,2020-03-19,1,0,2020-05-22,50,0,28147,0,14670,3582,1948,3212,828,35.367668867,14286
651,2020-03-19,1,0,2020-05-22,81,9,28157,0,9084,2046,1412,1436,1070,12.726618613,8630
652,2020-03-19,1,0,2020-05-22,92,0,28159,0,18482,4963,4502,2419,1311,29.567667395,17955
653,2020-03-19,1,0,2020-05-22,198,2,28163,0,27496,4778,5084,3142,1857,32.189892424,29690
654,2020-03-19,1,0,2020-05-22,10,0,35047,8,28203,7333,7247,2479,1078,5.7771715417,27277
655,2020-03-19,1,0,2020-05-22,545,46,34009,16,94549,31925,32285,10047,9695,365.9844659,92039
656,2020-03-19,2,0,2020-05-22,1075,141,34037,10,143570,32694,32414,41538,11616,270.81851695,140488
657,2020-03-19,1,0,2020-05-22,25,0,53009,19,73439,26654,25556,1801,880,44.476761586,77331
658,2020-03-19,3,1,2020-05-22,133,11,55089,46,87817,21950,22493,22227,18148,382.89278435,89221
659,2020-03-19,1,0,2020-05-22,77,3,55111,10,63340,15064,24807,7284,9992,77.496909458,64442
660,2020-03-19,2,0,2020-05-22,329,11,55127,16,102917,22640,31972,18983,13091,187.00830568,103868
661,2020-03-19,1,0,2020-05-22,89,0,55035,48,102388,20349,43246,10037,16933,164.04190404,104646
662,2020-03-19,4,0,2020-05-22,37,1,55021,10,56790,13488,14325,14829,7025,75.151541441,57532
663,2020-03-19,1,0,2020-05-22,120,5,54061,119,103715,16742,41543,5903,17925,293.29254704,105612
664,2020-03-19,2,0,2020-05-22,4,0,54093,0,7035,2245,2117,902,639,16.320465234,6839
665,2020-03-19,1,0,2020-05-22,3,1,55007,0,15004,5390,3846,2903,829,10.174075545,15036
666,2020-03-19,1,0,2020-05-22,67,1,55015,0,49737,9760,8553,17891,6453,157.37345546,50089
667,2020-03-19,1,0,2020-05-22,25,1,48467,0,53607,14526,10360,11047,2941,67.163501378,56590
668,2020-03-19,1,0,2020-05-22,126,3,45035,0,151716,28002,24782,42234,13770,286.33614908,162809
669,2020-03-19,1,0,2020-05-22,36,0,45001,6,24788,7042,3794,5265,1879,49.909760456,24527
670,2020-03-19,1,0,2020-05-22,132,0,45081,0,20228,4901,3537,4454,2319,45.19917996,20473
671,2020-03-19,2,0,2020-05-22,2736,278,42071,64,536494,122633,212078,42843,29193,578.1440906,545724
672,2020-03-19,1,0,2020-05-22,892,24,42075,18,137616,34280,40007,23703,14459,391.89646274,141793
673,2020-03-19,2,0,2020-05-22,436,38,42129,51,356835,103773,110258,59974,34300,339.3825051,348899
674,2020-03-19,1,0,2020-05-22,3,0,48103,0,4836,798,1403,551,566,6.110289723,4797
675,2020-03-19,1,0,2020-05-22,17,1,48123,0,20474,5292,5554,2225,3113,22.17879403,20160
676,2020-03-19,2,0,2020-05-22,173,4,48251,35,160173,30241,31496,36874,12506,242.49884518,175817
677,2020-03-19,1,0,2020-05-22,671,32,48061,104,420201,71392,132877,13180,9524,474.58866969,423163
678,2020-03-19,1,0,2020-05-22,97,1,47035,12,58178,21229,16604,3233,3426,88.825806199,60520
679,2020-03-19,1,0,2020-05-22,46,0,47045,10,37751,8344,12359,3460,3723,72.526396216,37159
680,2020-03-19,1,0,2020-05-22,218,3,47125,21,192120,25156,51250,31445,10133,387.62353335,208993
681,2020-03-19,2,0,2020-05-22,68,0,47179,76,126437,29936,40656,15461,23015,396.25984285,129375
682,2020-03-19,2,0,2020-05-22,343,8,47189,12,128874,27113,27057,31245,16674,253.30079531,144657
683,2020-03-19,4,0,2020-05-22,110,5,12053,44,179144,61882,36359,20626,7121,410.01303591,193920
684,2020-03-19,1,0,2020-05-22,112,9,12061,40,147981,57277,42648,9361,9340,318.07512707,159923
685,2020-03-19,1,0,2020-05-22,219,0,12063,7,48571,12035,11356,4043,3586,50.55019229,46414
686,2020-03-19,1,0,2020-05-22,476,9,12085,74,155719,57914,39364,20411,22509,296.0539284,161000
687,2020-03-19,1,0,2020-05-22,5,0,8049,0,14793,3858,7255,839,564,8.5212337515,15734
688,2020-03-19,1,0,2020-05-22,591,40,8087,6,28123,6047,11731,1357,1221,22.700768731,29068
689,2020-03-19,4,0,2020-05-22,796,55,9013,16,151596,31539,31771,44209,17893,367.29661189,150721
690,2020-03-19,1,0,2020-05-22,348,14,9015,6,116674,25482,30307,26580,12241,227.67698741,116782
691,2020-03-19,2,0,2020-05-22,83,1,13127,24,83467,20679,32462,2914,8545,203.29351446,85292
692,2020-03-19,2,0,2020-05-22,96,1,13175,16,47451,10610,13845,2823,4242,58.89289941,47546
693,2020-03-19,1,0,2020-05-22,70,3,13225,0,27027,5201,4475,6909,4801,183.29249658,27546
694,2020-03-19,1,0,2020-05-22,257,9,13247,16,88482,17124,15750,20905,21381,700.17769965,90896
695,2020-03-19,1,0,2020-05-22,61,1,13103,0,57087,9061,7973,17210,3272,134.28047126,64296
696,2020-03-19,2,1,2020-05-22,234,29,13099,0,10405,2739,2210,1510,1431,19.879066674,10190
697,2020-03-19,1,0,2020-05-22,423,20,13021,117,153923,31993,49040,9724,32298,614.11369433,153159
698,2020-03-19,1,0,2020-05-22,131,0,4023,0,46358,10530,14694,2386,2759,37.612599392,46498
699,2020-03-19,1,0,2020-05-22,284,6,4025,39,220972,85127,72357,7088,3255,28.942035103,235099
700,2020-03-19,1,0,2020-05-22,212,0,5007,30,251823,44616,91493,17659,24896,329.21407866,279141
701,2020-03-19,1,0,2020-05-22,5,0,5009,24,37212,9809,12544,2495,3638,63.444582879,37432
702,2020-03-19,1,0,2020-05-22,36,0,5019,0,22495,5000,6875,2741,2292,25.77136629,22320
703,2020-03-19,1,0,2020-05-22,174,0,5031,66,104246,19242,39576,5122,9614,155.98965575,110332
704,2020-03-19,1,0,2020-05-22,16,0,5053,0,18076,4063,3002,4478,1101,28.908936635,18265
705,2020-03-19,1,0,2020-05-22,42,0,5055,8,44197,9006,12786,4553,3909,78.45926416,45325
706,2020-03-19,1,0,2020-05-22,27,0,5063,12,37097,8706,12752,2148,3995,49.507557221,37825
707,2020-03-19,1,0,2020-05-22,31,2,5111,0,24098,5793,4623,4281,1533,31.024751005,23528
708,2020-03-19,1,0,2020-05-22,276,8,5035,0,49278,9487,11635,8133,4136,78.565511162,47955
709,2020-03-19,1,0,2020-05-22,9,0,5113,6,20212,5939,6602,780,871,23.282172074,19964
710,2020-03-19,1,0,2020-05-22,330,23,1017,0,33895,8501,5403,8129,2950,55.74284076,33254
711,2020-03-19,1,0,2020-05-22,1916,107,1097,157,414328,88103,153297,15422,26164,336.10418322,413210
712,2020-03-19,1,0,2020-05-22,179,1,1127,12,64927,16386,16221,7287,4537,80.30445929,63521
713,2020-03-19,1,0,2020-05-22,100,1,5115,11,63372,12757,22103,4903,5863,78.856275223,64072
714,2020-03-19,1,1,2020-05-22,44,1,8025,0,5514,1074,863,593,670,7.6972162063,6061
715,2020-03-19,1,0,2020-05-22,6,0,5129,0,7925,2684,1695,1109,331,11.833169823,7881
716,2020-03-19,1,0,2020-05-22,18,0,5131,69,127362,26807,45773,8554,23619,240.65234879,127827
717,2020-03-19,1,0,2020-05-22,62,1,5133,0,17206,3266,4548,2430,1111,30.084666463,17007
718,2020-03-19,1,0,2020-05-22,28,2,5141,0,16751,5519,3319,1985,1226,23.311018833,16545
719,2020-03-19,1,0,2020-05-22,292,15,24009,4,90824,18153,17293,27776,6497,434.00050012,92525
720,2020-03-19,1,0,2020-05-22,854,22,24045,24,102014,21277,35400,11573,12400,276.71828694,103609
721,2020-03-19,1,0,2020-05-22,541,40,22047,0,33122,6966,6645,6033,9518,52.553244991,32511
722,2020-03-19,3,0,2020-05-22,637,23,22055,80,238230,41592,97772,16544,44255,909.31982202,244390
723,2020-03-19,1,0,2020-05-22,366,26,22063,0,137096,24235,20422,39778,7222,217.20879605,140789
724,2020-03-19,1,0,2020-05-22,198,16,22075,0,23394,4024,6301,3997,12319,29.728545536,23197
725,2020-03-19,1,1,2020-05-22,289,25,22093,0,21485,4921,4305,4535,4898,86.871546668,21096
726,2020-03-19,2,0,2020-05-22,247,52,22097,16,83580,17636,17473,12940,6358,88.887185914,82124
727,2020-03-19,1,0,2020-05-22,128,5,22119,16,40043,10020,9749,5310,3332,64.634343586,38340
728,2020-03-19,2,0,2020-05-22,154,30,22121,0,25518,4884,3906,7518,7610,137.55753053,26465
729,2020-03-19,1,0,2020-05-22,388,36,22045,11,73346,14679,21749,9296,10301,121.63527746,69830
730,2020-03-19,1,0,2020-05-22,812,76,25015,11,161197,34945,53456,28444,23080,305.04380266,160830
731,2020-03-19,1,0,2020-05-22,112,1,27099,0,39386,9579,14320,4386,3555,56.319970769,40062
732,2020-03-19,1,0,2020-05-22,316,2,27139,0,141463,20208,26843,46413,21822,418.27773972,149013
733,2020-03-19,1,0,2020-05-22,136,10,26037,2,77321,16938,11591,24101,8849,140.52327145,79595
734,2020-03-19,2,0,2020-05-22,173,6,26045,0,108586,26110,23230,27456,23523,191.70294512,110268
735,2020-03-19,1,0,2020-05-22,1929,240,26049,151,410881,93094,117459,40777,27124,637.13419012,405813
736,2020-03-19,3,0,2020-05-22,390,26,26093,8,186946,41663,39999,50428,17571,339.66252777,191995
737,2020-03-19,1,0,2020-05-22,79,8,26111,26,83489,19242,26558,10117,13168,161.06787449,83156
738,2020-03-19,1,0,2020-05-22,29,1,18119,0,20957,5415,3556,5564,1974,53.98189615,20799
739,2020-03-19,1,0,2020-05-22,567,43,22019,75,198753,39284,78135,6626,11948,191.17170445,203436
740,2020-03-19,1,0,2020-05-22,350,3,18157,30,186081,28594,77406,7340,18141,392.32152734,195732
741,2020-03-19,1,0,2020-05-22,101,3,21047,18,72438,11300,25771,4623,27864,98.202174987,70461
742,2020-03-19,1,0,2020-05-22,300,6,21059,32,99258,22152,37475,5506,7582,221.45056716,101511
743,2020-03-19,1,0,2020-05-22,53,2,21199,38,63974,15846,22605,2592,4507,98.690719695,64979
744,2020-03-19,1,0,2020-05-22,34,0,21209,6,52322,8436,14962,9835,13419,202.30864343,57004
745,2020-03-19,1,0,2020-05-22,195,5,18177,30,66972,16958,23107,4930,6729,163.99070715,65884
746,2020-03-19,1,0,2020-05-22,238,11,22007,0,22881,5211,2879,6299,853,64.647079959,21891
747,2020-03-19,1,0,2020-05-22,545,21,20173,236,510484,97508,225669,12313,29940,517.63208961,516042
748,2020-03-19,1,0,2020-05-22,103,4,21101,12,46252,10871,13751,6185,5249,103.57571385,45210
749,2020-03-19,1,0,2020-05-22,7,0,20107,0,9602,2635,1650,2288,1058,16.332789212,9703
750,2020-03-19,2,0,2020-05-22,3,0,20127,0,5605,1854,1756,1058,474,8.0823455421,5620
751,2020-03-19,1,0,2020-05-22,307,16,19061,18,96571,22155,45996,3440,11755,159.97222714,97311
752,2020-03-19,1,0,2020-05-22,540,38,19139,5,42923,9608,15933,4887,6530,97.529987564,42664
753,2020-03-19,1,0,2020-05-22,9,0,20021,0,20501,5088,4647,4651,2007,33.934863448,19939
754,2020-03-20,1,0,2020-05-22,597,27,37159,20,138940,31195,36067,19524,13361,277.79772419,142088
755,2020-03-20,1,0,2020-05-22,95,8,37139,10,39546,8584,12063,5203,5598,175.52892186,39824
756,2020-03-20,1,0,2020-05-22,37,4,37167,10,60875,14861,16849,8751,4120,158.94886275,62806
757,2020-03-20,1,0,2020-05-22,246,2,37147,71,176484,30269,66702,12827,14358,277.05461555,180742
758,2020-03-20,1,0,2020-05-22,4,0,38069,0,4272,1309,1752,417,412,3.9036233971,3975
759,2020-03-20,1,0,2020-05-22,9,1,38071,0,11574,2909,5289,750,1097,9.717556674,11519
760,2020-03-20,1,0,2020-05-22,272,30,39007,19,98622,25127,27895,11839,4704,138.50558787,97241
761,2020-03-20,1,0,2020-05-22,476,49,39029,20,104584,27542,24601,19643,8194,191.53930458,101883
762,2020-03-20,3,0,2020-05-22,291,39,37135,13,141812,25896,39013,29518,36906,373.46914676,148476
763,2020-03-20,1,0,2020-05-22,35,9,37031,8,68699,21116,22325,7536,4737,136.8649266,69473
764,2020-03-20,1,0,2020-05-22,332,11,37057,29,164118,37797,33122,36648,11900,302.99227737,167609
765,2020-03-20,4,0,2020-05-22,138,20,37069,0,63866,14275,9803,16307,4417,141.69366231,69685
766,2020-03-20,1,0,2020-05-22,6,0,41061,4,25810,6683,10137,719,744,13.174169677,26835
767,2020-03-20,1,0,2020-05-22,1,0,41023,0,7209,2694,2611,214,97,1.5899583374,7199
768,2020-03-20,1,0,2020-05-22,138,5,42027,0,160646,29386,66332,7497,14725,146.4651832,162385
769,2020-03-20,1,0,2020-05-22,2581,18,39101,15,65483,15039,18282,6635,7022,161.19786926,65093
770,2020-03-20,1,0,2020-05-22,40,0,39159,7,54688,8714,13211,11717,18629,136.63334929,58988
771,2020-03-20,2,0,2020-05-22,310,18,39165,57,223868,42520,42607,61477,45630,584.76648345,234602
772,2020-03-20,1,0,2020-05-22,15,1,40049,0,27751,6609,7847,2690,3993,34.547662166,27711
773,2020-03-20,1,0,2020-05-22,91,8,29201,12,38858,9126,10512,6452,6405,91.144708953,38280
774,2020-03-20,1,0,2020-05-22,137,1,31019,34,48834,9288,23998,2793,3887,51.288943727,49659
775,2020-03-20,1,0,2020-05-22,1005,8,31109,108,306357,55100,149092,9902,17975,380.97565271,319090
776,2020-03-20,1,0,2020-05-22,60,1,32023,0,43296,15960,10647,3137,2491,2.5587515174,46523
777,2020-03-20,1,0,2020-05-22,51,2,33005,27,76109,19389,30058,8784,6177,107.66103741,76085
778,2020-03-20,1,0,2020-05-22,127,10,28129,0,16114,3931,2313,3934,1577,25.01462249,15916
779,2020-03-20,3,0,2020-05-22,69,11,28139,0,21993,4899,5406,2804,1525,48.086327833,22015
780,2020-03-20,2,0,2020-05-22,21,0,29043,0,83028,16810,11735,25363,6502,157.46085469,88595
781,2020-03-20,1,0,2020-05-22,25,2,29069,0,30905,7240,8051,3454,1992,53.83678693,29131
782,2020-03-20,1,0,2020-05-22,36,1,29169,0,53132,6246,26306,1805,5973,96.154009665,52607
783,2020-03-20,1,0,2020-05-22,356,34,36021,9,61481,18429,17728,11552,6976,93.689022044,59461
784,2020-03-20,1,0,2020-05-22,189,11,36035,8,53955,13782,14241,9295,4552,107.74438361,53383
785,2020-03-20,1,0,2020-05-22,189,4,36037,10,58537,13935,18056,11097,7281,116.20104734,57280
786,2020-03-20,3,0,2020-05-22,897,40,36063,32,212675,52917,59899,38903,15712,400.65064847,209281
787,2020-03-20,2,0,2020-05-22,828,41,36065,51,232324,56184,88331,13137,20130,188.62097719,228671
788,2020-03-20,1,0,2020-05-22,1921,61,34011,36,154952,30141,45043,16311,16690,309.34872587,149527
